mun_code,mun_name,year,gross_income_pc,wage,pension,unemp_benefit,other_benefits,other_income
02001,Abengibre,2022,15122,8555,4133,211,617,1606
02001,Abengibre,2021,14017,7786,3926,245,621,1440
02001,Abengibre,2020,13391,7275,3757,405,612,1342
02001,Abengibre,2019,12710,7057,3565,198,447,1444
02001,Abengibre,2018,12424,6847,3356,204,457,1560
02001,Abengibre,2017,11096,6171,3298,210,426,991
02001,Abengibre,2016,11010,5701,3208,173,386,1542
02001,Abengibre,2015,10538,5359,3186,212,378,1402
02002,Alatoz,2022,12607,6187,3967,349,922,1182
02002,Alatoz,2021,11980,5587,3711,405,773,1504
02002,Alatoz,2020,10982,4873,3661,472,657,1320
02002,Alatoz,2019,10656,5041,3563,285,677,1090
02002,Alatoz,2018,10265,4835,3339,258,700,1133
02002,Alatoz,2017,9431,4345,3330,324,549,883
02002,Alatoz,2016,8781,3821,3364,255,514,827
02002,Alatoz,2015,8619,3495,3409,268,541,906
02003,Albacete,2022,16865,10814,3177,295,702,1876
02003,Albacete,2021,15979,10189,2947,409,657,1777
02003,Albacete,2020,15098,9479,2876,603,608,1532
02003,Albacete,2019,14786,9560,2724,276,582,1645
02003,Albacete,2018,14041,9039,2610,275,534,1583
02003,Albacete,2017,13421,8666,2515,274,457,1508
02003,Albacete,2016,12910,8351,2427,296,426,1410
02003,Albacete,2015,12501,8054,2360,338,417,1331
02004,Albatana,2022,12118,5671,3662,358,563,1864
02004,Albatana,2021,11203,5198,3320,375,570,1740
02004,Albatana,2020,10729,4886,3494,376,450,1523
02004,Albatana,2019,9931,4375,3476,252,420,1407
02004,Albatana,2018,9700,3984,3237,186,404,1890
02004,Albatana,2017,8786,3665,3114,173,438,1396
02004,Albatana,2016,8890,3331,3444,261,421,1433
02004,Albatana,2015,8322,2925,3262,276,394,1466
02005,Alborea,2022,11852,5909,3232,426,553,1731
02005,Alborea,2021,10994,5139,3136,655,610,1455
02005,Alborea,2020,10809,4797,3039,705,608,1659
02005,Alborea,2019,10729,4893,3106,382,651,1697
02005,Alborea,2018,9879,4693,2777,391,577,1440
02005,Alborea,2017,9375,4441,2933,412,445,1144
02005,Alborea,2016,8316,3531,2698,400,444,1243
02005,Alborea,2015,7941,3480,2615,475,470,900
02006,Alcadozo,2022,12052,5499,3695,404,715,1741
02006,Alcadozo,2021,11251,5191,3353,462,724,1520
02006,Alcadozo,2020,10277,4616,3291,547,632,1191
02006,Alcadozo,2019,10321,4686,3326,382,616,1310
02006,Alcadozo,2018,9893,4261,3354,292,552,1434
02006,Alcadozo,2017,8911,3719,3118,382,549,1143
02006,Alcadozo,2016,8949,3628,3403,385,536,997
02006,Alcadozo,2015,8144,3359,2928,422,582,852
02007,Alcalá del Júcar,2022,12630,5968,3634,412,648,1968
02007,Alcalá del Júcar,2021,11854,5500,3441,570,627,1717
02007,Alcalá del Júcar,2020,11249,5120,3366,643,598,1521
02007,Alcalá del Júcar,2019,10935,5148,3249,380,627,1532
02007,Alcalá del Júcar,2018,10311,4586,3294,346,589,1497
02007,Alcalá del Júcar,2017,9469,4274,3212,322,487,1173
02007,Alcalá del Júcar,2016,9280,4338,3084,348,424,1086
02007,Alcalá del Júcar,2015,8950,4126,2991,340,425,1068
02008,Alcaraz,2022,13726,7698,3352,463,718,1495
02008,Alcaraz,2021,12229,6479,3139,527,627,1458
02008,Alcaraz,2020,11412,5892,2994,695,591,1241
02008,Alcaraz,2019,11120,5984,2886,372,584,1294
02008,Alcaraz,2018,10660,5759,2761,346,532,1262
02008,Alcaraz,2017,9964,5317,2688,346,478,1135
02008,Alcaraz,2016,9351,4971,2645,373,428,933
02008,Alcaraz,2015,9189,4787,2609,375,433,984
02009,Almansa,2022,14139,8689,3045,369,602,1434
02009,Almansa,2021,13203,7895,2810,667,558,1273
02009,Almansa,2020,12502,7272,2668,939,489,1133
02009,Almansa,2019,12681,7900,2562,341,474,1404
02009,Almansa,2018,11962,7424,2466,314,442,1317
02009,Almansa,2017,11412,7120,2371,300,381,1241
02009,Almansa,2016,11032,6805,2302,322,340,1263
02009,Almansa,2015,10472,6426,2246,371,334,1095
02010,Alpera,2022,11418,6226,2772,363,613,1444
02010,Alpera,2021,10845,5677,2614,549,563,1442
02010,Alpera,2020,9922,4898,2443,732,513,1336
02010,Alpera,2019,9841,5234,2443,404,439,1321
02010,Alpera,2018,9675,4808,2468,376,428,1596
02010,Alpera,2017,8812,4533,2343,365,417,1155
02010,Alpera,2016,8471,4149,2431,351,389,1152
02010,Alpera,2015,8303,3861,2315,404,391,1331
02011,Ayna,2022,15758,7926,5175,370,739,1548
02011,Ayna,2021,14287,6823,4950,471,621,1422
02011,Ayna,2020,13806,6134,4976,587,638,1472
02011,Ayna,2019,13357,6092,4997,333,640,1294
02011,Ayna,2018,12596,5662,4716,302,639,1278
02011,Ayna,2017,12054,5415,4732,236,600,1071
02011,Ayna,2016,11417,4835,4638,292,539,1113
02011,Ayna,2015,11354,4668,4701,302,511,1172
02012,Balazote,2022,13181,7324,2022,400,585,2849
02012,Balazote,2021,12079,6909,1828,469,566,2307
02012,Balazote,2020,12459,6284,1853,629,524,3169
02012,Balazote,2019,12733,7713,1856,356,506,2301
02012,Balazote,2018,10182,5813,1787,381,470,1732
02012,Balazote,2017,10878,5516,1824,363,419,2756
02012,Balazote,2016,9787,4816,1789,370,408,2404
02012,Balazote,2015,9014,4437,1867,425,420,1865
02013,Balsa de Ves,2022,16246,6302,6565,230,886,2263
02013,Balsa de Ves,2021,15609,6091,5538,571,851,2558
02013,Balsa de Ves,2020,14414,6153,4821,554,881,2006
02013,Balsa de Ves,2019,13686,5119,5134,317,822,2294
02013,Balsa de Ves,2018,13567,6059,5480,231,565,1233
02013,Balsa de Ves,2017,10289,3794,4795,222,470,1008
02013,Balsa de Ves,2016,10775,3912,5085,150,400,1228
02013,Balsa de Ves,2015,10279,3509,5152,194,332,1093
02014,"Ballestero, El",2022,13701,7480,3704,307,641,1568
02014,"Ballestero, El",2021,13383,6893,3372,381,721,2015
02014,"Ballestero, El",2020,12748,6644,3318,367,704,1715
02014,"Ballestero, El",2019,12819,6601,3378,167,632,2041
02014,"Ballestero, El",2018,11606,6003,3228,172,606,1597
02014,"Ballestero, El",2017,10640,5298,3081,191,582,1487
02014,"Ballestero, El",2016,9979,4920,2879,226,559,1395
02014,"Ballestero, El",2015,9671,4700,2948,226,624,1174
02015,Barrax,2022,12168,7273,1958,494,652,1791
02015,Barrax,2021,11508,6780,1765,506,653,1805
02015,Barrax,2020,10914,6226,1848,720,635,1485
02015,Barrax,2019,10469,6222,1724,444,593,1485
02015,Barrax,2018,9871,5775,1663,383,549,1502
02015,Barrax,2017,9235,5405,1589,320,527,1394
02015,Barrax,2016,8869,4782,1747,392,496,1452
02015,Barrax,2015,8259,4361,1631,400,504,1363
02016,Bienservida,2022,12322,5783,3885,585,704,1365
02016,Bienservida,2021,11755,5348,3648,678,642,1439
02016,Bienservida,2020,10247,4418,3223,926,638,1043
02016,Bienservida,2019,10631,5221,3175,459,634,1142
02016,Bienservida,2018,9930,4824,3001,465,569,1070
02016,Bienservida,2017,9895,4458,2924,461,564,1488
02016,Bienservida,2016,9177,4174,2924,415,513,1151
02016,Bienservida,2015,8869,3999,2904,387,529,1050
02017,Bogarra,2022,11750,4693,4990,320,795,954
02017,Bogarra,2021,10985,4127,4740,384,768,966
02017,Bogarra,2020,10156,3796,4677,396,697,589
02017,Bogarra,2019,9939,3432,4652,279,710,866
02017,Bogarra,2018,8983,2885,4501,274,641,683
02017,Bogarra,2017,8823,2947,4331,252,609,684
02017,Bogarra,2016,8242,2632,4154,290,557,610
02017,Bogarra,2015,7913,2272,4079,353,545,664
02018,Bonete,2022,14175,7520,3665,488,526,1976
02018,Bonete,2021,13012,6867,3364,644,532,1605
02018,Bonete,2020,11560,5997,2983,924,499,1157
02018,Bonete,2019,11187,6313,2877,332,490,1176
02018,Bonete,2018,11037,6168,2832,352,439,1246
02018,Bonete,2017,10179,5654,2708,403,360,1054
02018,Bonete,2016,9521,5233,2674,384,298,933
02018,Bonete,2015,9440,5169,2588,359,257,1067
02019,"Bonillo, El",2022,13301,7650,2689,372,662,1928
02019,"Bonillo, El",2021,12416,7005,2560,421,590,1840
02019,"Bonillo, El",2020,11597,6318,2494,592,540,1653
02019,"Bonillo, El",2019,10906,6155,2417,369,542,1424
02019,"Bonillo, El",2018,10458,5783,2284,349,510,1533
02019,"Bonillo, El",2017,9574,5347,2228,349,443,1208
02019,"Bonillo, El",2016,9130,4905,2196,407,373,1248
02019,"Bonillo, El",2015,8770,4561,2207,438,351,1214
02020,Carcelén,2022,12342,5656,4778,374,593,942
02020,Carcelén,2021,11118,4815,4429,439,511,924
02020,Carcelén,2020,11013,4625,4402,532,546,907
02020,Carcelén,2019,10805,4514,4309,335,569,1077
02020,Carcelén,2018,10781,4452,4405,276,429,1219
02020,Carcelén,2017,9728,4108,3972,242,423,982
02020,Carcelén,2016,9363,4039,3679,286,458,901
02020,Carcelén,2015,9240,3809,3697,351,490,893
02021,Casas de Juan Núñez,2022,12439,7514,2470,402,623,1430
02021,Casas de Juan Núñez,2021,11794,6685,2346,623,619,1521
02021,Casas de Juan Núñez,2020,11447,6400,2369,704,547,1427
02021,Casas de Juan Núñez,2019,11135,6516,2373,370,551,1325
02021,Casas de Juan Núñez,2018,10413,6124,2263,292,540,1194
02021,Casas de Juan Núñez,2017,9825,5627,2192,315,473,1218
02021,Casas de Juan Núñez,2016,9360,5210,2190,336,377,1246
02021,Casas de Juan Núñez,2015,8926,4892,2221,333,448,1032
02022,Casas de Lázaro,2022,16040,7607,5350,457,817,1809
02022,Casas de Lázaro,2021,14465,6511,4702,518,944,1790
02022,Casas de Lázaro,2020,13098,5572,4407,656,979,1485
02022,Casas de Lázaro,2019,12994,5879,4185,435,998,1497
02022,Casas de Lázaro,2018,12670,5569,4138,402,867,1694
02022,Casas de Lázaro,2017,12231,5491,3796,276,866,1802
02022,Casas de Lázaro,2016,11484,4959,3777,260,826,1662
02022,Casas de Lázaro,2015,10873,4408,3554,508,850,1553
02023,Casas de Ves,2022,13705,5864,4907,311,596,2027
02023,Casas de Ves,2021,13132,5227,4776,395,564,2170
02023,Casas de Ves,2020,12299,4776,4691,559,476,1797
02023,Casas de Ves,2019,12113,4882,4385,371,474,2001
02023,Casas de Ves,2018,11903,4845,4164,307,446,2141
02023,Casas de Ves,2017,10156,4421,3965,242,433,1094
02023,Casas de Ves,2016,9714,4062,3762,251,435,1203
02023,Casas de Ves,2015,9477,3679,3853,258,426,1260
02024,Casas-Ibáñez,2022,12769,7346,2756,346,536,1786
02024,Casas-Ibáñez,2021,12204,6903,2536,482,482,1801
02024,Casas-Ibáñez,2020,11281,6286,2429,651,422,1493
02024,Casas-Ibáñez,2019,11304,6351,2398,326,390,1839
02024,Casas-Ibáñez,2018,10739,5950,2316,337,379,1758
02024,Casas-Ibáñez,2017,9981,5662,2273,347,337,1361
02024,Casas-Ibáñez,2016,9630,5291,2200,351,302,1485
02024,Casas-Ibáñez,2015,9402,5114,2183,359,300,1446
02025,Caudete,2022,12397,7775,2689,358,663,911
02025,Caudete,2021,11708,7240,2573,453,605,838
02025,Caudete,2020,11233,6894,2469,612,529,729
02025,Caudete,2019,10981,6994,2359,321,490,818
02025,Caudete,2018,10484,6594,2248,312,458,872
02025,Caudete,2017,9871,6202,2211,312,399,748
02025,Caudete,2016,9443,5821,2139,330,370,783
02025,Caudete,2015,9017,5444,2106,335,386,748
02026,Cenizate,2022,10685,6709,2156,445,499,875
02026,Cenizate,2021,9946,6011,2068,422,450,995
02026,Cenizate,2020,9216,5373,1949,542,493,859
02026,Cenizate,2019,9093,5307,1913,385,466,1022
02026,Cenizate,2018,8105,4732,1932,342,440,659
02026,Cenizate,2017,7369,4302,1888,359,369,452
02026,Cenizate,2016,7073,3851,1802,329,303,789
02026,Cenizate,2015,6986,3597,1941,334,354,759
02027,Corral-Rubio,2022,14522,7111,4168,257,752,2234
02027,Corral-Rubio,2021,13385,6508,3831,453,719,1874
02027,Corral-Rubio,2020,12646,6041,3522,574,785,1724
02027,Corral-Rubio,2019,12505,6575,3300,232,666,1732
02027,Corral-Rubio,2018,12035,6411,3240,289,605,1490
02027,Corral-Rubio,2017,11398,6029,3152,245,592,1380
02027,Corral-Rubio,2016,11439,5955,3094,185,613,1592
02027,Corral-Rubio,2015,10934,5607,3161,296,643,1228
02028,Cotillas,2022,12077,4974,4928,525,820,829
02028,Cotillas,2021,11631,4265,4163,676,704,1822
02028,Cotillas,2020,10707,4374,3697,835,869,932
02028,Cotillas,2019,10908,4534,4041,504,1009,820
02028,Cotillas,2018,9513,4351,2805,610,961,786
02028,Cotillas,2017,9203,3616,2860,457,951,1319
02028,Cotillas,2016,8870,3063,3054,539,922,1292
02028,Cotillas,2015,8611,3077,3065,671,935,863
02029,Chinchilla de Monte-Aragón,2022,14441,10131,2144,385,576,1206
02029,Chinchilla de Monte-Aragón,2021,13967,9640,2026,510,536,1254
02029,Chinchilla de Monte-Aragón,2020,12934,8691,1977,725,457,1084
02029,Chinchilla de Monte-Aragón,2019,12554,8625,2017,366,476,1071
02029,Chinchilla de Monte-Aragón,2018,11808,8056,1871,385,438,1058
02029,Chinchilla de Monte-Aragón,2017,11358,7768,1879,378,351,982
02029,Chinchilla de Monte-Aragón,2016,10846,7302,1784,398,361,1001
02029,Chinchilla de Monte-Aragón,2015,10307,6872,1779,418,342,897
02030,Elche de la Sierra,2022,12517,7012,3069,537,673,1227
02030,Elche de la Sierra,2021,11506,6289,2859,792,586,979
02030,Elche de la Sierra,2020,11081,6042,2779,722,625,913
02030,Elche de la Sierra,2019,10736,5870,2728,493,617,1028
02030,Elche de la Sierra,2018,9925,5279,2632,482,570,962
02030,Elche de la Sierra,2017,9499,5062,2513,451,557,916
02030,Elche de la Sierra,2016,9104,4679,2512,481,507,926
02030,Elche de la Sierra,2015,8868,4414,2480,506,499,968
02031,Férez,2022,12331,5610,4052,463,889,1317
02031,Férez,2021,11611,5186,3697,531,773,1423
02031,Férez,2020,10697,4523,3746,624,655,1148
02031,Férez,2019,10500,4557,3503,566,631,1244
02031,Férez,2018,10312,4248,3531,450,778,1306
02031,Férez,2017,9105,3890,3360,404,563,888
02031,Férez,2016,8772,3372,3253,440,574,1133
02031,Férez,2015,8160,2982,3094,509,522,1053
02032,Fuensanta,2022,13864,7525,3975,331,682,1350
02032,Fuensanta,2021,13317,7050,3972,376,703,1217
02032,Fuensanta,2020,12231,5863,4056,414,737,1160
02032,Fuensanta,2019,11697,5669,4021,291,679,1037
02032,Fuensanta,2018,11377,5290,3798,257,674,1358
02032,Fuensanta,2017,10443,5072,3580,297,487,1008
02032,Fuensanta,2016,9997,4512,3468,278,417,1323
02032,Fuensanta,2015,9461,4382,3335,325,496,923
02033,Fuente-Álamo,2022,11707,6278,2610,380,759,1680
02033,Fuente-Álamo,2021,11066,5714,2430,499,704,1718
02033,Fuente-Álamo,2020,10429,5333,2401,637,637,1421
02033,Fuente-Álamo,2019,9837,5080,2291,342,606,1517
02033,Fuente-Álamo,2018,10060,4692,2188,354,533,2293
02033,Fuente-Álamo,2017,8808,4269,2178,322,449,1590
02033,Fuente-Álamo,2016,8281,4096,2142,302,401,1340
02033,Fuente-Álamo,2015,7698,3717,2134,339,413,1096
02034,Fuentealbilla,2022,12741,7423,2781,374,505,1658
02034,Fuentealbilla,2021,12141,6854,2600,464,511,1712
02034,Fuentealbilla,2020,11119,6283,2442,528,492,1373
02034,Fuentealbilla,2019,11050,6289,2505,314,447,1494
02034,Fuentealbilla,2018,10239,5685,2409,339,446,1359
02034,Fuentealbilla,2017,9402,5250,2321,284,374,1172
02034,Fuentealbilla,2016,8740,4555,2182,311,341,1350
02034,Fuentealbilla,2015,8590,4105,2339,334,365,1447
02035,"Gineta, La",2022,13667,8690,2320,356,589,1712
02035,"Gineta, La",2021,12765,7857,2117,541,559,1692
02035,"Gineta, La",2020,11819,7182,2123,779,479,1256
02035,"Gineta, La",2019,11693,7401,2039,337,421,1495
02035,"Gineta, La",2018,11319,6859,2056,329,462,1614
02035,"Gineta, La",2017,10765,6680,2041,311,345,1388
02035,"Gineta, La",2016,10164,6211,2074,372,338,1168
02035,"Gineta, La",2015,10061,6039,2012,394,353,1263
02036,Golosalvo,2022,NA,NA,NA,NA,NA,NA
02036,Golosalvo,2021,13926,NA,NA,NA,NA,NA
02036,Golosalvo,2020,13573,NA,NA,NA,NA,NA
02036,Golosalvo,2019,NA,NA,NA,NA,NA,NA
02036,Golosalvo,2018,10531,3381,4421,453,367,1909
02036,Golosalvo,2017,8865,2861,3873,439,517,1175
02036,Golosalvo,2016,8813,2693,3740,386,515,1478
02036,Golosalvo,2015,8651,3443,3596,205,555,852
02037,Hellín,2022,11921,7183,2412,453,724,1149
02037,Hellín,2021,11208,6658,2245,550,672,1082
02037,Hellín,2020,10637,6153,2185,681,646,972
02037,Hellín,2019,10350,6191,2131,397,586,1045
02037,Hellín,2018,9790,5790,2037,389,550,1024
02037,Hellín,2017,9404,5583,1995,359,495,972
02037,Hellín,2016,8972,5183,1971,357,459,1001
02037,Hellín,2015,8629,4834,1981,400,470,945
02038,"Herrera, La",2022,14257,8025,2224,398,521,3089
02038,"Herrera, La",2021,13875,7530,2155,466,383,3341
02038,"Herrera, La",2020,12491,7100,2165,447,460,2318
02038,"Herrera, La",2019,12122,6806,2190,367,348,2411
02038,"Herrera, La",2018,11758,6394,2102,418,376,2469
02038,"Herrera, La",2017,10720,5746,2235,349,288,2102
02038,"Herrera, La",2016,10650,6142,2079,331,259,1839
02038,"Herrera, La",2015,11063,6252,2108,278,193,2232
02039,Higueruela,2022,14236,8125,3289,329,688,1805
02039,Higueruela,2021,13018,7302,2951,433,634,1697
02039,Higueruela,2020,12502,6739,2893,478,568,1824
02039,Higueruela,2019,11796,6350,2858,255,533,1800
02039,Higueruela,2018,11184,5909,2726,244,484,1822
02039,Higueruela,2017,10660,5667,2704,223,471,1595
02039,Higueruela,2016,10345,5515,2563,279,424,1563
02039,Higueruela,2015,9826,5135,2461,249,416,1566
02040,Hoya-Gonzalo,2022,15059,9000,3693,301,697,1369
02040,Hoya-Gonzalo,2021,14850,8314,3737,462,722,1615
02040,Hoya-Gonzalo,2020,13866,7880,3386,559,616,1425
02040,Hoya-Gonzalo,2019,13277,7704,3320,364,682,1207
02040,Hoya-Gonzalo,2018,12587,7067,3345,319,619,1237
02040,Hoya-Gonzalo,2017,11685,6642,3109,267,568,1100
02040,Hoya-Gonzalo,2016,11263,6312,2893,293,507,1258
02040,Hoya-Gonzalo,2015,10935,6201,2889,329,564,953
02041,Jorquera,2022,13438,5559,4359,443,447,2630
02041,Jorquera,2021,12585,4710,4249,560,509,2557
02041,Jorquera,2020,10351,4400,4117,531,439,865
02041,Jorquera,2019,11070,4463,4230,375,407,1595
02041,Jorquera,2018,9795,4328,3864,349,439,815
02041,Jorquera,2017,9098,3991,3664,331,422,689
02041,Jorquera,2016,9146,4014,3586,378,388,780
02041,Jorquera,2015,9577,4161,3816,436,343,821
02042,Letur,2022,12807,6563,3578,504,832,1330
02042,Letur,2021,12305,5909,3357,491,852,1696
02042,Letur,2020,11769,5461,3236,587,802,1683
02042,Letur,2019,11113,5136,3189,473,736,1579
02042,Letur,2018,10147,4491,3070,444,735,1406
02042,Letur,2017,9388,4177,2909,419,672,1210
02042,Letur,2016,9219,3914,2998,453,611,1244
02042,Letur,2015,9067,3842,2927,491,639,1167
02043,Lezuza,2022,12791,6635,2814,397,530,2415
02043,Lezuza,2021,12098,6015,2531,438,502,2612
02043,Lezuza,2020,11551,5638,2396,466,419,2632
02043,Lezuza,2019,11150,5433,2527,350,437,2404
02043,Lezuza,2018,10226,4919,2455,313,376,2163
02043,Lezuza,2017,9533,4256,2673,294,338,1972
02043,Lezuza,2016,9037,3877,2547,335,329,1949
02043,Lezuza,2015,8857,3692,2684,311,330,1840
02044,Liétor,2022,12534,5865,4326,550,854,940
02044,Liétor,2021,11346,5211,3869,624,660,982
02044,Liétor,2020,11053,5058,3987,702,544,761
02044,Liétor,2019,10262,4860,3661,410,544,787
02044,Liétor,2018,9874,4616,3534,403,460,861
02044,Liétor,2017,9324,4345,3293,377,439,871
02044,Liétor,2016,8772,3545,3348,546,426,905
02044,Liétor,2015,8906,3727,3154,559,446,1021
02045,Madrigueras,2022,13747,8258,2857,358,509,1765
02045,Madrigueras,2021,12935,7952,2654,420,477,1433
02045,Madrigueras,2020,12383,7326,2616,573,456,1412
02045,Madrigueras,2019,12143,7319,2507,283,435,1600
02045,Madrigueras,2018,11369,6732,2458,287,417,1476
02045,Madrigueras,2017,10862,6482,2385,302,347,1346
02045,Madrigueras,2016,10467,6085,2347,300,319,1416
02045,Madrigueras,2015,10097,5888,2300,343,318,1247
02046,Mahora,2022,12429,7384,2865,344,528,1308
02046,Mahora,2021,11362,6803,2529,381,502,1148
02046,Mahora,2020,11256,6588,2523,559,517,1068
02046,Mahora,2019,11030,6614,2461,362,455,1138
02046,Mahora,2018,10498,6202,2374,363,389,1171
02046,Mahora,2017,9798,5980,2167,357,318,976
02046,Mahora,2016,9342,5538,2196,350,274,983
02046,Mahora,2015,9140,5298,2204,382,304,953
02047,Masegoso,2022,19961,9183,5930,301,572,3975
02047,Masegoso,2021,18974,7927,6500,476,571,3500
02047,Masegoso,2020,20129,8513,6736,557,523,3801
02047,Masegoso,2019,17264,6043,6435,405,720,3661
02047,Masegoso,2018,15544,5389,5754,309,691,3401
02047,Masegoso,2017,14571,5255,5548,235,670,2864
02047,Masegoso,2016,15221,4679,6232,278,608,3425
02047,Masegoso,2015,14235,4229,6050,296,613,3046
02048,Minaya,2022,12175,6474,3202,367,572,1560
02048,Minaya,2021,11463,5928,2892,405,561,1678
02048,Minaya,2020,10824,5561,2736,541,518,1468
02048,Minaya,2019,10426,5592,2591,244,510,1488
02048,Minaya,2018,9771,5278,2415,302,437,1339
02048,Minaya,2017,9393,5115,2287,290,412,1289
02048,Minaya,2016,8867,4797,2277,284,396,1114
02048,Minaya,2015,9135,4664,2431,335,423,1283
02049,Molinicos,2022,13433,6298,4645,513,675,1301
02049,Molinicos,2021,12713,5840,4335,696,619,1222
02049,Molinicos,2020,11732,5284,4201,647,600,999
02049,Molinicos,2019,11192,5047,4055,444,590,1056
02049,Molinicos,2018,10683,4606,3884,412,603,1179
02049,Molinicos,2017,9974,4172,4009,392,499,903
02049,Molinicos,2016,9617,3690,3917,398,709,902
02049,Molinicos,2015,8963,3198,3863,389,553,961
02050,Montalvos,2022,NA,NA,NA,NA,NA,NA
02050,Montalvos,2021,13926,NA,NA,NA,NA,NA
02050,Montalvos,2020,13573,NA,NA,NA,NA,NA
02050,Montalvos,2019,NA,NA,NA,NA,NA,NA
02050,Montalvos,2018,NA,NA,NA,NA,NA,NA
02050,Montalvos,2017,NA,NA,NA,NA,NA,NA
02050,Montalvos,2016,15091,9218,3891,342,168,1471
02050,Montalvos,2015,16320,10477,3725,301,214,1602
02051,Montealegre del Castillo,2022,12141,6257,2515,305,640,2424
02051,Montealegre del Castillo,2021,11737,5995,2385,378,542,2437
02051,Montealegre del Castillo,2020,10925,5415,2288,685,495,2042
02051,Montealegre del Castillo,2019,10682,5656,2298,222,476,2030
02051,Montealegre del Castillo,2018,11205,5382,2299,214,393,2918
02051,Montealegre del Castillo,2017,10036,5040,2237,237,333,2190
02051,Montealegre del Castillo,2016,9674,4926,2237,229,284,2000
02051,Montealegre del Castillo,2015,9155,4603,2202,245,312,1793
02052,Motilleja,2022,13037,7776,3025,421,747,1067
02052,Motilleja,2021,12131,7218,2738,495,701,978
02052,Motilleja,2020,11718,6545,2675,598,742,1156
02052,Motilleja,2019,11507,6460,2826,291,678,1252
02052,Motilleja,2018,11053,6106,2893,298,566,1189
02052,Motilleja,2017,10325,5392,2903,299,549,1182
02052,Motilleja,2016,9887,5043,2797,253,521,1274
02052,Motilleja,2015,9387,4531,2889,384,506,1077
02053,Munera,2022,11317,6581,2567,442,545,1181
02053,Munera,2021,10843,6187,2403,450,530,1273
02053,Munera,2020,10310,5746,2384,616,457,1106
02053,Munera,2019,9926,5777,2313,272,446,1118
02053,Munera,2018,9288,5122,2294,272,420,1179
02053,Munera,2017,8812,4759,2188,255,369,1241
02053,Munera,2016,8228,4363,2133,304,331,1097
02053,Munera,2015,7817,3992,2166,309,331,1017
02054,Navas de Jorquera,2022,12065,6966,2871,343,802,1084
02054,Navas de Jorquera,2021,11830,6740,2784,315,730,1261
02054,Navas de Jorquera,2020,11311,6257,2669,399,621,1366
02054,Navas de Jorquera,2019,11040,6182,2492,339,569,1457
02054,Navas de Jorquera,2018,9800,5349,2465,303,521,1162
02054,Navas de Jorquera,2017,9219,4979,2389,353,459,1039
02054,Navas de Jorquera,2016,8995,4625,2321,403,398,1247
02054,Navas de Jorquera,2015,8620,4300,2401,353,499,1068
02055,Nerpio,2022,11906,5835,3318,411,769,1573
02055,Nerpio,2021,10278,4913,3045,669,689,962
02055,Nerpio,2020,10708,4625,2986,722,659,1716
02055,Nerpio,2019,9705,4655,2901,383,642,1124
02055,Nerpio,2018,9122,4111,2868,389,573,1181
02055,Nerpio,2017,8547,3971,2829,359,477,912
02055,Nerpio,2016,7884,3327,2826,359,527,844
02055,Nerpio,2015,7710,3177,2837,418,518,759
02056,Ontur,2022,11171,4983,3412,379,897,1500
02056,Ontur,2021,10536,4767,3226,393,789,1362
02056,Ontur,2020,10026,4523,3152,490,760,1101
02056,Ontur,2019,9903,4389,3142,319,740,1313
02056,Ontur,2018,9707,3981,2968,273,734,1751
02056,Ontur,2017,8798,3656,2878,268,660,1336
02056,Ontur,2016,8418,3372,2874,247,621,1304
02056,Ontur,2015,7990,3079,2877,253,664,1117
02057,Ossa de Montiel,2022,12764,7442,2967,443,659,1254
02057,Ossa de Montiel,2021,11958,6879,2733,606,593,1146
02057,Ossa de Montiel,2020,11177,6400,2661,721,527,869
02057,Ossa de Montiel,2019,10819,6284,2652,388,528,967
02057,Ossa de Montiel,2018,9895,5655,2534,346,474,887
02057,Ossa de Montiel,2017,9310,5121,2432,376,451,929
02057,Ossa de Montiel,2016,8787,4792,2433,389,390,783
02057,Ossa de Montiel,2015,8281,4377,2390,403,388,722
02058,Paterna del Madera,2022,12939,6159,4622,447,939,771
02058,Paterna del Madera,2021,12207,6139,4040,493,913,622
02058,Paterna del Madera,2020,11362,5400,3946,682,846,488
02058,Paterna del Madera,2019,11591,5502,3856,413,1019,802
02058,Paterna del Madera,2018,10624,5295,3602,383,776,567
02058,Paterna del Madera,2017,9981,5000,3437,334,641,568
02058,Paterna del Madera,2016,9788,4288,3677,407,630,785
02058,Paterna del Madera,2015,9141,3857,3502,560,601,620
02059,Peñascosa,2022,14325,7762,4178,414,776,1195
02059,Peñascosa,2021,13991,7689,3847,467,793,1195
02059,Peñascosa,2020,13465,7749,3752,449,659,856
02059,Peñascosa,2019,13099,7078,3919,379,529,1193
02059,Peñascosa,2018,12613,6598,3872,316,548,1279
02059,Peñascosa,2017,11511,5916,3585,243,467,1300
02059,Peñascosa,2016,11587,5744,3560,361,548,1374
02059,Peñascosa,2015,10977,5004,3662,500,552,1258
02060,Peñas de San Pedro,2022,17876,10338,3978,354,599,2607
02060,Peñas de San Pedro,2021,16392,9806,3668,489,502,1926
02060,Peñas de San Pedro,2020,16159,8856,3720,711,513,2358
02060,Peñas de San Pedro,2019,15491,8567,3708,366,513,2337
02060,Peñas de San Pedro,2018,14718,8312,3725,374,442,1866
02060,Peñas de San Pedro,2017,13222,7721,3359,364,418,1360
02060,Peñas de San Pedro,2016,12967,7614,3216,399,379,1358
02060,Peñas de San Pedro,2015,12825,7332,3164,388,410,1531
